division_number,party_number,votes,percent
28,4,228,28.607
29,17,1,0.094
29,10,15,1.412
29,25,75,7.062
29,12,2,0.188
29,20,1,0.094
29,26,0,0.0
29,16,14,1.318
29,21,0,0.0
29,23,0,0.0
29,3,0,0.0
29,27,0,0.0
29,41,114,10.734
29,5,250,23.54
29,36,44,4.143
29,9,132,12.429
29,6,3,0.282
29,8,32,3.013
29,4,379,35.687
30,17,0,0.0
30,10,2,0.766
30,25,15,5.747
30,12,0,0.0
30,20,0,0.0
30,26,0,0.0
30,16,6,2.299
30,21,0,0.0
30,23,0,0.0
30,3,0,0.0
30,27,1,0.383
30,41,32,12.261
30,5,47,18.008
30,36,7,2.682
30,9,61,23.372
30,6,0,0.0
30,8,0,0.0
30,4,90,34.483
31,17,0,0.0
31,10,3,1.107
31,25,23,8.487
31,12,0,0.0
31,20,1,0.369
31,26,0,0.0
31,16,4,1.476
31,21,0,0.0
31,23,0,0.0
31,3,2,0.738
31,27,1,0.369
31,41,29,10.701
31,5,86,31.734
31,36,4,1.476
31,9,24,8.856
31,6,2,0.738
31,8,11,4.059
31,4,81,29.889
32,17,0,0.0
32,10,2,1.887
32,25,21,19.811
32,12,0,0.0
32,20,0,0.0
32,26,0,0.0
32,16,0,0.0
32,21,0,0.0
32,23,0,0.0
32,3,0,0.0
32,27,0,0.0
32,41,19,17.925
32,5,14,13.208
32,36,5,4.717
32,9,14,13.208
32,6,2,1.887
32,8,1,0.943
32,4,28,26.415
33,17,0,0.0
33,10,3,1.186
33,25,30,11.858
33,12,1,0.395
33,20,0,0.0
33,26,0,0.0
33,16,2,0.791
33,21,0,0.0
33,23,0,0.0
33,3,0,0.0
33,27,1,0.395
33,41,21,8.3
33,5,37,14.625
33,36,21,8.3
33,9,36,14.229
33,6,1,0.395
33,8,4,1.581
33,4,96,37.945
34,17,0,0.0
34,10,0,0.0
34,25,0,0.0
34,12,0,0.0
34,20,0,0.0
34,26,0,0.0
34,16,1,2.5
34,21,0,0.0
34,23,0,0.0
34,3,0,0.0
34,27,0,0.0
34,41,11,27.5
34,5,17,42.5
34,36,0,0.0
34,9,3,7.5
34,6,0,0.0
34,8,0,0.0
34,4,8,20.0
35,17,0,0.0
35,10,4,0.839
35,25,46,9.644
35,12,0,0.0
35,20,0,0.0
35,26,1,0.21
35,16,5,1.048
35,21,0,0.0
35,23,0,0.0
35,3,2,0.419
35,27,0,0.0
35,41,37,7.757
35,5,54,11.321
35,36,17,3.564
35,9,127,26.625
35,6,2,0.419
35,8,7,1.468
35,4,175,36.688
36,17,0,0.0
36,10,11,1.095
36,25,102,10.149
36,12,0,0.0
36,20,3,0.299
36,26,0,0.0
36,16,5,0.498
36,21,0,0.0
36,23,1,0.1
36,3,6,0.597
36,27,8,0.796
36,41,98,9.751
36,5,185,18.408
36,36,50,4.975
36,9,172,17.114
36,6,9,0.896
36,8,16,1.592
36,4,339,33.731
37,17,0,0.0
37,10,4,2.326
37,25,34,19.767
37,12,0,0.0
37,20,0,0.0
37,26,0,0.0
37,16,2,1.163
37,21,0,0.0
37,23,0,0.0
37,3,0,0.0
37,27,0,0.0
37,41,15,8.721
37,5,16,9.302
37,36,18,10.465
37,9,27,15.698
37,6,0,0.0
37,8,1,0.581
37,4,55,31.977
38,17,2,0.253
38,10,31,3.914
38,25,27,3.409
38,12,1,0.126
38,20,1,0.126
38,26,1,0.126
38,16,15,1.894
38,21,0,0.0
38,23,0,0.0
38,3,2,0.253
38,27,3,0.379
38,41,209,26.389
38,5,265,33.46
38,36,5,0.631
38,9,44,5.556
38,6,2,0.253
38,8,41,5.177
38,4,143,18.056
39,17,0,0.0
39,10,26,3.616
39,25,22,3.06
39,12,0,0.0
39,20,0,0.0
39,26,0,0.0
39,16,10,1.391
39,21,1,0.139
39,23,0,0.0
39,3,0,0.0
39,27,2,0.278
39,41,133,18.498
39,5,262,36.439
39,36,11,1.53
39,9,40,5.563
39,6,3,0.417
39,8,29,4.033
39,4,180,25.035
40,17,1,0.135
40,10,24,3.23
40,25,35,4.711
40,12,2,0.269
40,20,3,0.404
40,26,0,0.0
40,16,15,2.019
40,21,0,0.0
40,23,2,0.269
40,3,2,0.269
40,27,3,0.404
40,41,122,16.42
40,5,269,36.205
40,36,1,0.135
40,9,55,7.402
40,6,5,0.673
40,8,35,4.711
40,4,169,22.746
41,17,1,0.282
41,10,8,2.254
41,25,15,4.225
41,12,2,0.563
41,20,0,0.0
41,26,0,0.0
41,16,4,1.127
41,21,0,0.0
41,23,0,0.0
41,3,0,0.0
41,27,2,0.563
41,41,92,25.915
41,5,124,34.93
41,36,2,0.563
41,9,37,10.423
41,6,2,0.563
41,8,9,2.535
41,4,57,16.056
42,17,2,0.552
42,10,8,2.21
42,25,14,3.867
42,12,3,0.829
42,20,1,0.276
42,26,1,0.276
42,16,7,1.934
42,21,0,0.0
42,23,0,0.0
42,3,3,0.829
42,27,2,0.552
42,41,113,31.215
42,5,117,32.32
42,36,0,0.0
42,9,17,4.696
42,6,1,0.276
42,8,13,3.591
42,4,60,16.575
43,17,1,0.153
43,10,12,1.84
43,25,62,9.509
43,12,1,0.153
43,20,1,0.153
43,26,0,0.0
43,16,4,0.613
43,21,0,0.0
43,23,1,0.153
43,3,1,0.153
43,27,16,2.454
43,41,64,9.816
43,5,97,14.877
43,36,12,1.84
43,9,138,21.166
43,6,3,0.46
43,8,20,3.067
43,4,219,33.589
44,17,0,0.0
44,10,1,0.461
44,25,36,16.59
44,12,0,0.0
44,20,1,0.461
44,26,0,0.0
44,16,3,1.382
44,21,0,0.0
44,23,0,0.0
44,3,0,0.0
44,27,1,0.461
44,41,18,8.295
44,5,36,16.59
44,36,22,10.138
44,9,17,7.834
44,6,2,0.922
44,8,1,0.461
44,4,79,36.406
45,17,0,0.0
45,10,2,2.778
45,25,5,6.944
45,12,0,0.0
45,20,0,0.0
45,26,0,0.0
45,16,0,0.0
45,21,2,2.778
45,23,0,0.0
45,3,0,0.0
45,27,0,0.0
45,41,43,59.722
45,5,7,9.722
45,36,1,1.389
45,9,5,6.944
45,6,0,0.0
45,8,0,0.0
45,4,7,9.722
46,17,0,0.0
46,10,0,0.0
46,25,4,8.0
46,12,0,0.0
46,20,0,0.0
46,26,0,0.0
46,16,0,0.0
46,21,0,0.0
46,23,0,0.0
46,3,0,0.0
46,27,0,0.0
46,41,24,48.0
46,5,6,12.0
46,36,2,4.0
46,9,6,12.0
46,6,0,0.0
46,8,1,2.0
46,4,7,14.0
47,17,0,0.0
47,10,3,1.124
47,25,29,10.861
47,12,0,0.0
47,20,0,0.0
47,26,0,0.0
47,16,0,0.0
47,21,0,0.0
47,23,2,0.749
47,3,0,0.0
47,27,1,0.375
47,41,61,22.846
47,5,7,2.622
47,36,20,7.491
47,9,55,20.599
47,6,1,0.375
47,8,0,0.0
47,4,88,32.959
48,17,0,0.0
48,10,0,0.0
48,25,3,6.25
48,12,0,0.0
48,20,0,0.0
48,26,0,0.0
48,16,0,0.0
48,21,0,0.0
48,23,0,0.0
48,3,0,0.0
48,27,1,2.083
48,41,12,25.0
48,5,6,12.5
48,36,2,4.167
48,9,4,8.333
48,6,0,0.0
48,8,1,2.083
48,4,19,39.583
49,17,0,0.0
49,10,4,6.78
49,25,3,5.085
49,12,0,0.0
49,20,0,0.0
49,26,0,0.0
49,16,0,0.0
49,21,0,0.0
49,23,1,1.695
49,3,0,0.0
49,27,0,0.0
49,41,29,49.153
49,5,9,15.254
49,36,0,0.0
49,9,6,10.169
49,6,1,1.695
49,8,0,0.0
49,4,6,10.169
50,17,1,0.181
50,10,8,1.447
50,25,60,10.85
50,12,2,0.362
50,20,0,0.0
50,26,2,0.362
50,16,7,1.266
50,21,0,0.0
50,23,0,0.0
50,3,1,0.181
50,27,4,0.723
50,41,71,12.839
50,5,104,18.807
50,36,11,1.989
50,9,92,16.637
50,6,2,0.362
50,8,5,0.904
50,4,183,33.092
51,17,0,0.0
51,10,8,2.5
51,25,32,10.0
51,12,1,0.313
51,20,0,0.0
51,26,1,0.313
51,16,1,0.313
51,21,1,0.313
51,23,0,0.0
51,3,0,0.0
51,27,0,0.0
51,41,41,12.813
51,5,41,12.813
51,36,8,2.5
51,9,86,26.875
51,6,0,0.0
51,8,2,0.625
51,4,98,30.625
52,17,0,0.0
52,10,3,0.64
52,25,51,10.874
52,12,0,0.0
52,20,2,0.426
52,26,0,0.0
52,16,1,0.213
52,21,0,0.0
52,23,0,0.0
52,3,0,0.0
52,27,1,0.213
52,41,37,7.889
52,5,52,11.087
52,36,33,7.036
52,9,105,22.388
52,6,0,0.0
52,8,6,1.279
52,4,178,37.953
53,17,0,0.0
53,10,1,1.724
53,25,9,15.517
53,12,0,0.0
53,20,0,0.0
53,26,0,0.0
53,16,3,5.172
53,21,0,0.0
53,23,0,0.0
53,3,0,0.0
53,27,0,0.0
53,41,12,20.69
53,5,7,12.069
53,36,3,5.172
53,9,6,10.345
53,6,1,1.724
53,8,1,1.724
53,4,15,25.862
54,17,0,0.0
54,10,1,1.754
54,25,8,14.035
54,12,0,0.0
54,20,0,0.0
54,26,0,0.0
54,16,0,0.0
54,21,1,1.754
54,23,0,0.0
54,3,0,0.0
54,27,0,0.0
54,41,10,17.544
54,5,4,7.018
54,36,4,7.018
54,9,10,17.544
54,6,1,1.754
54,8,0,0.0
54,4,18,31.579
55,17,1,1.149
55,10,3,3.448
55,25,3,3.448
55,12,0,0.0
55,20,0,0.0
55,26,0,0.0
55,16,0,0.0
55,21,0,0.0
55,23,0,0.0
55,3,0,0.0
55,27,0,0.0
55,41,4,4.598
55,5,10,11.494
55,36,7,8.046
55,9,26,29.885
55,6,1,1.149
55,8,1,1.149
55,4,31,35.632
56,17,1,0.658
56,10,1,0.658
56,25,24,15.789
56,12,0,0.0
56,20,0,0.0
56,26,0,0.0
56,16,1,0.658
56,21,0,0.0
56,23,0,0.0
56,3,0,0.0
56,27,0,0.0
56,41,16,10.526
56,5,17,11.184
56,36,5,3.289
56,9,34,22.368
56,6,0,0.0
56,8,2,1.316
56,4,51,33.553
57,17,0,0.0
57,10,0,0.0
57,25,17,16.346
57,12,0,0.0
57,20,0,0.0
57,26,0,0.0
57,16,0,0.0
57,21,0,0.0
57,23,0,0.0
57,3,0,0.0
57,27,0,0.0
57,41,22,21.154
57,5,11,10.577
57,36,7,6.731
57,9,16,15.385
57,6,1,0.962
57,8,0,0.0
57,4,30,28.846
58,17,0,0.0
58,10,0,0.0
58,25,9,16.981
58,12,0,0.0
58,20,0,0.0
58,26,0,0.0
58,16,0,0.0
58,21,0,0.0
58,23,0,0.0
58,3,1,1.887
58,27,0,0.0
58,41,2,3.774
58,5,2,3.774
58,36,4,7.547
58,9,15,28.302
58,6,1,1.887
58,8,1,1.887
58,4,18,33.962
59,17,0,0.0
59,10,0,0.0
59,25,7,15.217
59,12,0,0.0
59,20,1,2.174
59,26,0,0.0
59,16,0,0.0
59,21,1,2.174
59,23,0,0.0
59,3,0,0.0
59,27,0,0.0
59,41,6,13.043
59,5,1,2.174
59,36,5,10.87
59,9,10,21.739
59,6,0,0.0
59,8,0,0.0
59,4,15,32.609
60,17,0,0.0
60,10,0,0.0
60,25,2,4.0
60,12,0,0.0
60,20,0,0.0
60,26,0,0.0
60,16,0,0.0
60,21,0,0.0
60,23,0,0.0
60,3,0,0.0
60,27,0,0.0
60,41,15,30.0
60,5,10,20.0
60,36,0,0.0
60,9,9,18.0
60,6,0,0.0
60,8,0,0.0
60,4,14,28.0
61,17,0,0.0
61,10,22,1.443
61,25,186,12.197
61,12,0,0.0
61,20,1,0.066
61,26,0,0.0
61,16,5,0.328
61,21,1,0.066
61,23,0,0.0
61,3,2,0.131
61,27,3,0.197
61,41,100,6.557
61,5,338,22.164
61,36,57,3.738
61,9,192,12.59
61,6,2,0.131
61,8,10,0.656
61,4,606,39.738
62,17,0,0.0
62,10,7,0.649
62,25,126,11.677
62,12,0,0.0
62,20,1,0.093
62,26,0,0.0
62,16,5,0.463
62,21,0,0.0
62,23,0,0.0
62,3,0,0.0
62,27,2,0.185
62,41,71,6.58
62,5,100,9.268
62,36,63,5.839
62,9,251,23.262
62,6,3,0.278
62,8,6,0.556
62,4,444,41.149
63,17,0,0.0
63,10,26,3.066
63,25,55,6.486
63,12,1,0.118
63,20,2,0.236
63,26,0,0.0
63,16,9,1.061
63,21,1,0.118
63,23,4,0.472
63,3,1,0.118
63,27,7,0.825
63,41,95,11.203
63,5,212,25.0
63,36,22,2.594
63,9,107,12.618
63,6,2,0.236
63,8,27,3.184
63,4,277,32.665
64,17,1,0.206
64,10,7,1.443
64,25,35,7.216
64,12,0,0.0
64,20,3,0.619
64,26,0,0.0
64,16,12,2.474
64,21,0,0.0
64,23,0,0.0
64,3,0,0.0
64,27,1,0.206
64,41,40,8.247
64,5,119,24.536
64,36,13,2.68
64,9,52,10.722
64,6,3,0.619
64,8,14,2.887
64,4,185,38.144
65,17,0,0.0
65,10,23,3.186
65,25,44,6.094
65,12,0,0.0
65,20,0,0.0
65,26,0,0.0
65,16,15,2.078
65,21,0,0.0
65,23,0,0.0
65,3,1,0.139
65,27,2,0.277
65,41,117,16.205
65,5,244,33.795
65,36,7,0.97
65,9,53,7.341
65,6,1,0.139
65,8,26,3.601
65,4,189,26.177
66,17,1,0.254
66,10,10,2.545
66,25,19,4.835
66,12,0,0.0
66,20,3,0.763
66,26,0,0.0
66,16,3,0.763
66,21,0,0.0
66,23,0,0.0
66,3,0,0.0
66,27,1,0.254
66,41,115,29.262
66,5,123,31.298
66,36,8,2.036
66,9,24,6.107
66,6,1,0.254
66,8,12,3.053
66,4,73,18.575
67,17,2,0.264
67,10,7,0.922
67,25,78,10.277
67,12,1,0.132
67,20,0,0.0
67,26,0,0.0
67,16,5,0.659
67,21,0,0.0
67,23,1,0.132
67,3,0,0.0
67,27,6,0.791
67,41,87,11.462
67,5,142,18.709
67,36,34,4.48
67,9,126,16.601
67,6,6,0.791
67,8,12,1.581
67,4,252,33.202
01,17,3,0.196
01,10,9,0.589
01,25,162,10.609
01,12,2,0.131
01,20,3,0.196
01,26,2,0.131
01,16,8,0.524
01,21,1,0.065
01,23,2,0.131
01,3,4,0.262
01,27,2,0.131
01,41,629,41.192
01,5,108,7.073
01,36,102,6.68
01,9,199,13.032
01,6,2,0.131
01,8,39,2.554
01,4,250,16.372
02,17,2,0.217
02,10,13,1.408
02,25,90,9.751
02,12,1,0.108
02,20,3,0.325
02,16,8,0.867
02,3,3,0.325
02,27,1,0.108
02,41,351,38.028
02,5,83,8.992
02,36,44,4.767
02,9,132,14.301
02,6,1,0.108
02,8,28,3.034
02,4,163,17.66
03,10,6,0.845
03,25,69,9.718
03,12,1,0.141
03,16,7,0.986
03,21,1,0.141
03,23,3,0.423
03,3,3,0.423
03,27,1,0.141
03,41,315,44.366
03,5,56,7.887
03,36,38,5.352
03,9,90,12.676
03,6,3,0.423
03,8,25,3.521
03,4,92,12.958
04,17,1,0.107
04,10,7,0.752
04,25,106,11.386
04,20,2,0.215
04,16,9,0.967
04,21,2,0.215
04,23,2,0.215
04,3,3,0.322
04,27,3,0.322
04,41,369,39.635
04,5,61,6.552
04,36,40,4.296
04,9,135,14.501
04,6,6,0.644
04,8,30,3.222
04,4,155,16.649
05,17,2,0.184
05,10,7,0.645
05,25,115,10.599
05,12,1,0.092
05,20,7,0.645
05,16,3,0.276
05,21,0,0.0
05,23,1,0.092
05,3,3,0.276
05,27,1,0.092
05,41,449,41.382
05,5,68,6.267
05,36,61,5.622
05,9,170,15.668
05,8,25,2.304
05,4,172,15.853
06,17,2,0.232
06,10,9,1.045
06,25,99,11.498
06,12,1,0.116
06,20,1,0.116
06,26,2,0.232
06,16,7,0.813
06,3,1,0.116
06,27,6,0.697
06,41,322,37.398
06,5,66,7.666
06,36,42,4.878
06,9,119,13.821
06,6,2,0.232
06,8,21,2.439
06,4,161,18.699
07,17,1,0.099
07,10,10,0.989
07,25,94,9.298
07,20,4,0.396
07,26,0,0.0
07,16,2,0.198
07,21,3,0.297
07,23,2,0.198
07,3,1,0.099
07,27,2,0.198
07,41,376,37.191
07,5,73,7.221
07,36,67,6.627
07,9,159,15.727
07,6,0,0.0
07,8,35,3.462
07,4,182,18.002
08,10,14,1.474
08,25,100,10.526
08,20,1,0.105
08,16,10,1.053
08,21,2,0.211
08,3,0,0.0
08,27,2,0.211
08,41,374,39.368
08,5,64,6.737
08,36,64,6.737
08,9,119,12.526
08,6,4,0.421
08,8,37,3.895
08,4,159,16.737
09,17,2,0.215
09,10,9,0.967
09,25,115,12.352
09,12,1,0.107
09,20,1,0.107
09,16,7,0.752
09,21,3,0.322
09,23,1,0.107
09,3,2,0.215
09,27,1,0.107
09,41,323,34.694
09,5,64,6.874
09,36,45,4.834
09,9,109,11.708
09,6,1,0.107
09,8,25,2.685
09,4,222,23.845
10,10,9,0.885
10,25,117,11.504
10,20,1,0.098
10,16,4,0.393
10,21,1,0.098
10,23,1,0.098
10,3,1,0.098
10,41,380,37.365
10,5,70,6.883
10,36,60,5.9
10,9,169,16.618
10,6,8,0.787
10,8,32,3.147
10,4,164,16.126
11,17,2,0.13
11,10,17,1.108
11,25,168,10.952
11,20,5,0.326
11,16,5,0.326
11,21,3,0.196
11,23,5,0.326
11,3,3,0.196
11,27,4,0.261
11,41,657,42.829
11,5,98,6.389
11,36,91,5.932
11,9,208,13.559
11,6,2,0.13
11,8,57,3.716
11,4,209,13.625
12,10,7,0.894
12,25,79,10.089
12,20,3,0.383
12,16,4,0.511
12,27,1,0.128
12,41,363,46.36
12,5,43,5.492
12,36,25,3.193
12,9,105,13.41
12,6,1,0.128
12,8,17,2.171
12,4,135,17.241
13,17,0,0.0
13,10,7,0.903
13,25,77,9.935
13,12,2,0.258
13,20,4,0.516
